CUST_NO,CALL_COUNT,MAIN_CATEGORY,SUB_CATEGORY,AVG_SENTIMENT_SCORE
3184416,1,網路連線問題,無法上網,1.0
3184428,1,網路連線問題,無法上網,0.0
3185098,1,經銷商問題,遠傳電信-人員進電,1.0
3185356,1,帳務問題,服務異動,1.0
3185781,1,網路連線問題,無法上網,-1.0
3185786,1,網路連線問題,Cable modem連線,-1.0
3185788,1,網路連線問題,無法上網,0.0
3183939,1,網路連線問題,網路品質,1.0
3185217,1,非連線問題,升級換CM,0.0
3185947,1,網路連線問題,無法上網,0.0
3185948,1,網路連線問題,無法上網,0.0
3185959,1,網路連線問題,Cable modem連線,0.0
3185961,1,網路連線問題,無法上網,-1.0
3186321,1,新產品,建議,0.0
3186331,1,網路連線問題,Cable modem連線,-1.0
3186338,1,網路連線問題,無法上網,0.0
3186348,1,註冊問題,註冊引導,0.0
3186456,1,網路連線問題,無法上網,1.0
3185073,1,網路連線問題,無法上網,0.0
3185274,1,經銷商問題,遠傳電信-人員進電,-2.0
3185283,1,經銷商問題,遠傳電信-電訪約裝,0.0
3185287,1,經銷商問題,遠傳電信-電訪約裝,0.0
3185289,1,網路連線問題,連線其他相關問題,1.0
3185290,1,經銷商問題,遠傳電信-電訪約裝,0.0
3185293,1,經銷商問題,台哥大-電訪約裝,0.0
3185294,1,經銷商問題,台哥大-電訪約裝,0.0
3182071,1,網路連線問題,無法上網,-1.0
3182447,1,網路連線問題,Cable modem連線,0.0
3182450,1,網路連線問題,網路品質,0.0
3183585,1,網路連線問題,網路品質,0.0
3183594,1,經銷商問題,遠傳電信-電訪約裝,0.0
3184009,1,網路連線問題,無法上網,0.0
3185014,1,網路連線問題,無法上網,0.0
3186781,1,網路連線問題,無法上網,-1.0
3186784,1,網路連線問題,無法上網,0.0
3183657,1,經銷商問題,台哥大-電訪約裝,0.0
3184391,1,網路連線問題,無法上網,0.0
3185094,1,網路連線問題,無法上網,-1.0
3185100,1,網路連線問題,無法上網,0.0
3185512,1,網路連線問題,無法上網,-1.0
3185657,1,網路連線問題,無法上網,0.0
3185668,1,網路連線問題,無法上網,0.0
3185945,1,網路連線問題,無法上網,-1.0
3186170,1,網路連線問題,網路品質,0.0
3183314,1,網路連線問題,網路品質,1.0
3183338,1,網路連線問題,Cable modem連線,-1.0
3183756,1,經銷商問題,台哥大-電訪約裝,0.0
3184931,1,經銷商問題,台哥大-電訪約裝,0.0
3184938,1,網路連線問題,無法上網,0.0
3184945,1,經銷商問題,台哥大-電訪約裝,0.0
3184546,1,經銷商問題,遠傳電信-人員進電,0.0
3185197,1,經銷商問題,遠傳電信-電訪約裝,0.0
3185200,1,帳務問題,服務異動,0.0
3185528,1,網路連線問題,無法上網,0.0
3186540,1,網路連線問題,無法上網,0.0
3186551,1,網路連線問題,網路品質,-1.0
3186568,1,網路連線問題,Cable modem連線,-1.0
3186570,1,網路連線問題,無法上網,-1.0
3186576,1,網路連線問題,無法上網,0.0
3186584,1,網路連線問題,無法上網,-1.0
3186590,1,網路連線問題,無法上網,-1.0
3186591,1,網路連線問題,網路品質,0.0
3186622,1,網路連線問題,無法上網,1.0
3186624,1,網路連線問題,Cable modem連線,-1.0
3186625,1,網路連線問題,無法上網,0.0
3181222,1,網路連線問題,無法上網,0.0
3183600,1,經銷商問題,遠傳電信-電訪約裝,0.0
3183645,1,網路連線問題,網路品質,-1.0
3184506,1,網路連線問題,無法上網,0.0
3184516,1,網路連線問題,無法上網,1.0
3183662,1,經銷商問題,台哥大-電訪約裝,0.0
3183834,1,經銷商問題,台哥大-電訪約裝,0.0
3183909,1,經銷商問題,台哥大-電訪約裝,0.0
3184113,1,經銷商問題,台哥大-電訪約裝,0.0
3184372,1,經銷商問題,台哥大-電訪約裝,0.0
3184373,1,網路連線問題,網路品質,0.0
3184692,1,網路連線問題,Cable modem連線,0.0
3184913,1,網路連線問題,無法上網,-2.0
3185043,1,帳務相關,拆機挽回,0.0
3185052,1,經銷商問題,台哥大-電訪約裝,0.0
3185146,1,網路連線問題,網路品質,0.0
3181224,1,帳務相關,拆機挽回,0.0
3181227,1,經銷商問題,台哥大-人員進電,0.0
3182409,1,經銷商問題,台哥大-人員進電,0.0
3182410,1,網路連線問題,網路品質,-1.0
3182419,1,網路連線問題,無法上網,2.0
3185804,1,新產品,建議,1.0
3185815,1,經銷商問題,遠傳電信-人員進電,-1.0
3185856,1,網路連線問題,Cable modem連線,-1.0
3183200,1,網路連線問題,無法上網,1.0
3183232,1,網路連線問題,Cable modem連線,0.0
3183237,1,網路連線問題,網路品質,0.0
3184750,1,經銷商問題,遠傳電信-人員進電,-1.0
3185072,1,網路連線問題,網路品質,3.0
3185083,1,網路連線問題,無法上網,0.0
3184383,1,網路連線問題,無法上網,-1.0
3184386,1,網路連線問題,無法上網,0.0
3184393,1,網路連線問題,網路品質,1.0
3184395,1,網路連線問題,網路品質,0.0
3185115,1,網路連線問題,無法上網,0.0
3185546,1,網路連線問題,網路品質,-2.0
3186176,1,網路連線問題,無法上網,0.0
3186197,1,非連線問題,用戶軟／硬體設備問題,0.0
3182459,1,經銷商問題,台哥大-電訪約裝,0.0
3182469,1,經銷商問題,台哥大-人員進電,0.0
3183010,1,網路連線問題,網路品質,-1.0
3183908,1,網路連線問題,網路品質,0.0
3183940,1,帳務相關,拆機挽回,-2.0
3184678,1,網路連線問題,Cable modem連線,0.0
3184715,1,網路連線問題,無法上網,0.0
3184887,1,網路連線問題,無法上網,-1.0
3185329,1,網路連線問題,無法上網,0.0
3185338,1,網路連線問題,Cable modem連線,-1.0
3182666,1,網路連線問題,網路品質,0.0
3182753,1,網路連線問題,連線其他相關問題,1.0
3183015,1,網路連線問題,無法上網,-1.0
3184065,1,帳務問題,帳單金額/帳單週期問題,0.0
3184076,1,網路連線問題,無法上網,0.0
3185219,1,網路連線問題,無法上網,0.0
3185794,1,網路連線問題,Cable modem連線,-1.0
3185882,1,網路連線問題,Cable modem連線,-1.0
3186143,1,網路連線問題,無法上網,0.0
3186538,1,網路連線問題,無法上網,0.0
3185028,1,網路連線問題,無法上網,-1.0
3186152,1,網路連線問題,Cable modem連線,-1.0
3186317,1,網路連線問題,無法上網,-1.0
3186319,1,經銷商問題,台哥大-電訪約裝,1.0
3186327,1,網路連線問題,無法上網,1.0
3186346,1,網路連線問題,無法上網,0.0
3186351,1,網路連線問題,無法上網,0.0
3183460,1,網路連線問題,無法上網,0.0
3183546,1,網路連線問題,無法上網,0.0
3183632,1,帳務問題,用戶退租,0.0
3183648,1,帳務相關,拆機挽回,0.0
3183675,1,網路連線問題,無法上網,0.0
3184030,1,網路連線問題,網路品質,-1.0
3184946,1,經銷商問題,台哥大-電訪約裝,0.0
3184977,1,經銷商問題,台哥大-電訪約裝,0.0
3182374,1,網路連線問題,網路品質,0.0
3182395,1,網路連線問題,無法上網,0.0
3182406,1,經銷商問題,遠傳電信-人員進電,0.0
3184559,1,經銷商問題,台哥大-電訪約裝,0.0
3184958,1,經銷商問題,台哥大-電訪約裝,0.0
3184964,1,帳務問題,頻寬方案費率,0.0
3184968,1,經銷商問題,台哥大-電訪約裝,1.0
3185559,1,帳務問題,服務異動,0.0
3185885,1,網路連線問題,無法上網,-1.0
3186083,1,網路連線問題,無法上網,0.0
3186095,1,帳務問題,繳費相關問題,0.0
3186100,1,網路連線問題,無法上網,0.0
3186124,1,網路連線問題,無法上網,-1.0
3186426,1,網路連線問題,無法上網,-1.0
3186435,1,網路連線問題,無法上網,1.0
3186439,1,網路連線問題,連線其他相關問題,0.0
3182424,1,網路連線問題,無法上網,0.0
3182432,1,網路連線問題,Cable modem連線,0.0
3182433,1,網路連線問題,無法上網,0.0
3183144,1,網路連線問題,無法上網,0.0
3186664,1,網路連線問題,Cable modem連線,-1.0
3184058,1,網路連線問題,無法上網,0.0
3184067,1,帳務問題,頻寬方案費率,0.0
3185245,1,帳務相關,拆機挽回,-1.0
3182423,1,網路連線問題,Cable modem連線,-1.0
3182713,1,帳務相關,拆機挽回,0.0
3184051,1,經銷商問題,台哥大-電訪約裝,0.0
3185557,1,網路連線問題,連線某些網站問題,0.0
3185561,1,網路連線問題,Cable modem連線,-1.0
3186077,1,網路連線問題,無法上網,0.0
3185128,1,帳務相關,拆機挽回,0.0
3185136,1,網路連線問題,無法上網,0.0
3185139,1,網路連線問題,Cable modem連線,-1.0
3185621,1,經銷商問題,遠傳電信-人員進電,0.0
3186364,1,經銷商問題,遠傳電信-電訪約裝,0.0
3186365,1,經銷商問題,台哥大-電訪約裝,0.0
3186374,1,網路連線問題,無法上網,0.0
3186375,1,網路連線問題,Cable modem連線,0.0
3186378,1,網路連線問題,無法上網,-1.0
3184859,1,經銷商問題,遠傳電信-電訪約裝,0.0
3185011,1,網路連線問題,Cable modem連線,1.0
3185361,1,網路連線問題,無法上網,0.0
3186574,1,網路連線問題,無法上網,0.0
3184963,1,網路連線問題,無法上網,-1.0
3185486,1,網路連線問題,連線其他相關問題,0.0
3185491,1,經銷商問題,台哥大-電訪約裝,0.0
3186267,1,網路連線問題,無法上網,0.0
3186268,1,網路連線問題,無法上網,-1.0
3186269,1,網路連線問題,網路品質,0.0
3184070,1,經銷商問題,遠傳電信-人員進電,0.0
3175337,1,非連線問題,用戶移機,-2.0
3184860,1,網路連線問題,連線其他相關問題,-1.0
3184047,1,網路連線問題,無法上網,0.0
3185676,1,網路連線問題,無法上網,0.0
3185679,1,經銷商問題,遠傳電信-電訪約裝,0.0
3185684,1,經銷商問題,台哥大-電訪約裝,0.0
3185704,1,經銷商問題,台哥大-電訪約裝,0.0
3185719,1,網路連線問題,網路品質,1.0
3185726,1,網路連線問題,網路品質,1.0
3185785,1,網路連線問題,無法上網,-1.0
3186035,1,經銷商問題,遠傳電信-人員進電,1.0
3186042,1,經銷商問題,台哥大-電訪約裝,0.0
3186264,1,網路連線問題,無法上網,0.0
3183964,1,帳務問題,頻寬方案費率,2.0
3186332,1,網路連線問題,網路品質,-1.0
3186339,1,網路連線問題,Cable modem連線,0.0
3186341,1,網路連線問題,連線某些網站問題,0.0
3186342,1,網路連線問題,無法上網,0.0
3186350,1,網路連線問題,無法上網,0.0
3182508,1,經銷商問題,遠傳電信-電訪約裝,0.0
3182754,1,經銷商問題,台哥大-電訪約裝,0.0
3182755,1,帳務問題,服務異動,0.0
3182865,1,經銷商問題,遠傳電信-人員進電,-2.0
3182872,1,網路連線問題,無法上網,0.0
3183000,1,網路連線問題,無法上網,0.0
3183029,1,網路連線問題,無法上網,0.0
3184757,1,網路連線問題,網路品質,0.0
3184593,1,註冊問題,mac 己被註冊,1.0
3185069,1,帳務相關,拆機挽回,0.0
3185228,1,網路連線問題,連線其他相關問題,0.0
3185640,1,網路連線問題,網路品質,0.0
3185642,1,帳務相關,拆機挽回,1.0
3185652,1,網路連線問題,無法上網,0.0
3185656,1,網路連線問題,無法上網,0.0
3185663,1,經銷商問題,遠傳電信-電訪約裝,0.0
3185667,1,經銷商問題,遠傳電信-電訪約裝,0.0
3185677,1,經銷商問題,遠傳電信-電訪約裝,0.0
3185680,1,網路連線問題,無法上網,0.0
3185687,1,網路連線問題,無法上網,-1.0
3185697,1,網路連線問題,網路品質,0.0
3185724,1,網路連線問題,連線其他相關問題,-1.0
3183947,1,網路連線問題,網路品質,-1.0
3186094,1,網路連線問題,無法上網,0.0
3186102,1,網路連線問題,無法上網,-1.0
3185778,1,帳務相關,拆機挽回,0.0
3186476,1,網路連線問題,網路品質,1.0
3186786,1,網路連線問題,網路品質,-1.0
3186791,1,網路連線問題,網路品質,0.0
3186545,1,網路連線問題,Cable modem連線,-1.0
3186698,1,經銷商問題,台哥大-電訪約裝,0.0
3186699,1,經銷商問題,台哥大-人員進電,0.0
3186706,1,網路連線問題,無法上網,0.0
3181700,1,網路連線問題,網路品質,0.0
3183861,1,經銷商問題,遠傳電信-電訪約裝,0.0
3181311,1,經銷商問題,遠傳電信-電訪約裝,0.0
3184556,1,網路連線問題,Cable modem連線,0.0
3181578,1,經銷商問題,遠傳電信-人員進電,0.0
3181581,1,網路連線問題,無法上網,0.0
3182678,1,經銷商問題,台哥大-電訪約裝,0.0
3182679,1,網路連線問題,無法上網,0.0
3184453,1,經銷商問題,台哥大-人員進電,0.0
3184454,1,經銷商問題,台哥大-電訪約裝,0.0
3181470,1,網路連線問題,無法上網,-1.0
3181715,1,網路連線問題,無法上網,-1.0
3183893,1,經銷商問題,台哥大-電訪約裝,0.0
3181461,1,經銷商問題,台哥大-電訪約裝,0.0
3184820,1,網路連線問題,網路品質,0.0
3185117,1,網路連線問題,網路品質,-1.0
3185121,1,經銷商問題,台哥大-電訪約裝,0.0
3185195,1,網路連線問題,網路品質,0.0
3185198,1,網路連線問題,Cable modem連線,-1.0
3184028,1,經銷商問題,台哥大-電訪約裝,0.0
3185730,1,網路連線問題,無法上網,0.0
3186043,1,網路連線問題,Cable modem連線,-1.0
3186444,1,網路連線問題,無法上網,-1.0
3186446,1,網路連線問題,無法上網,0.0
3186457,1,網路連線問題,網路品質,2.0
3186467,1,網路連線問題,網路品質,1.0
3186475,1,網路連線問題,無法上網,0.0
3186483,1,網路連線問題,網路品質,0.0
3182632,1,網路連線問題,網路品質,0.0
3182688,1,帳務問題,頻寬方案費率,0.0
3184152,1,經銷商問題,遠傳電信-電訪約裝,0.0
3185113,1,網路連線問題,網路品質,0.0
3181216,1,網路連線問題,無法上網,-1.0
3181229,1,網路連線問題,無法上網,0.0
3181209,1,網路連線問題,無法上網,0.0
3182667,1,網路連線問題,無法上網,0.0
3181585,1,網路連線問題,無法上網,0.0
3186486,1,網路連線問題,無法上網,0.0
3181257,1,經銷商問題,台哥大-電訪約裝,0.0
3181258,1,網路連線問題,無法上網,0.0
3184654,1,網路連線問題,網路品質,-1.0
3182377,1,經銷商問題,台哥大-電訪約裝,0.0
3183514,1,網路連線問題,Cable modem連線,-1.0
3183518,1,帳務問題,頻寬方案費率,0.0
3185237,1,網路連線問題,無法上網,-1.0
3185483,1,網路連線問題,無法上網,-1.0
3185500,1,帳務相關,拆機挽回,0.0
3186792,1,網路連線問題,無法上網,1.0
3184658,1,網路連線問題,Cable modem連線,-1.0
3183421,1,經銷商問題,台哥大-電訪約裝,1.0
3183423,1,網路連線問題,Cable modem連線,-1.0
3184066,1,網路連線問題,Cable modem連線,-1.0
3183907,1,網路連線問題,無法上網,1.0
3184111,1,網路連線問題,Cable modem連線,-1.0
3186425,1,經銷商問題,台哥大-人員進電,0.0
3182774,1,網路連線問題,無法上網,0.0
3182821,1,網路連線問題,無法上網,-1.0
3183193,1,經銷商問題,台哥大-人員進電,0.0
3185573,1,網路連線問題,無法上網,0.0
3182479,1,帳務問題,服務異動,0.0
3183776,1,網路連線問題,網路品質,0.0
3183807,1,網路連線問題,無法上網,1.0
3182885,1,網路連線問題,連線其他相關問題,0.0
3182888,1,網路連線問題,網路品質,0.0
3186127,1,網路連線問題,無法上網,0.0
3186449,1,網路連線問題,無法上網,2.0
3182727,1,網路連線問題,無法上網,-1.0
3182734,1,經銷商問題,台哥大-人員進電,0.0
3183044,1,網路連線問題,無法上網,0.0
3183050,1,經銷商問題,台哥大-電訪約裝,0.0
3184919,1,網路連線問題,Cable modem連線,0.0
3186033,1,網路連線問題,無法上網,0.0
3182616,1,網路連線問題,無法上網,0.0
3184889,1,網路連線問題,無法上網,0.0
3184949,1,網路連線問題,Cable modem連線,-1.0
3185257,1,網路連線問題,無法上網,0.0
3185271,1,網路連線問題,無法上網,-1.0
3185775,1,網路連線問題,網路品質,0.0
3186405,1,網路連線問題,網路品質,0.0
3186502,1,網路連線問題,無法上網,0.0
3186503,1,網路連線問題,Cable modem連線,0.0
3186506,1,網路連線問題,Cable modem連線,-1.0
3186533,1,帳務問題,頻寬方案費率,0.0
3186547,1,經銷商問題,台哥大-電訪約裝,0.0
3186566,1,經銷商問題,台哥大-電訪約裝,0.0
3186569,1,帳務問題,頻寬方案費率,0.0
3186571,1,網路連線問題,無法上網,-1.0
3186586,1,網路連線問題,無法上網,-1.0
3186587,1,網路連線問題,無法上網,-1.0
3186592,1,經銷商問題,台哥大-電訪約裝,0.0
3183047,1,網路連線問題,Cable modem連線,0.0
3183054,1,經銷商問題,台哥大-電訪約裝,-1.0
3182511,1,經銷商問題,台哥大-電訪約裝,0.0
3182764,1,經銷商問題,台哥大-電訪約裝,0.0
3182765,1,經銷商問題,遠傳電信-電訪約裝,0.0
3183049,1,經銷商問題,遠傳電信-電訪約裝,1.0
3183058,1,網路連線問題,Cable modem連線,0.0
3185823,1,網路連線問題,無法上網,0.0
3186002,1,經銷商問題,台哥大-人員進電,0.0
3183557,1,經銷商問題,遠傳電信-電訪約裝,0.0
3185055,1,網路連線問題,Cable modem連線,-1.0
3186039,1,網路連線問題,網路品質,0.0
3186125,1,網路連線問題,Cable modem連線,0.0
3186144,1,帳務相關,拆機挽回,-2.0
3186145,1,網路連線問題,無法上網,0.0
3182775,1,網路連線問題,網路品質,0.0
3183241,1,經銷商問題,台哥大-電訪約裝,1.0
3185360,1,網路連線問題,無法上網,0.0
3185364,1,網路連線問題,無法上網,-1.0
3186167,1,網路連線問題,無法上網,0.0
3186235,1,經銷商問題,遠傳電信-人員進電,1.0
3186241,1,經銷商問題,台哥大-人員進電,2.0
3186246,1,網路連線問題,無法上網,-2.0
3186641,1,經銷商問題,台哥大-電訪約裝,0.0
3186643,1,網路連線問題,無法上網,0.0
3182476,1,經銷商問題,台哥大-電訪約裝,0.0
3182954,1,經銷商問題,台哥大-電訪約裝,0.0
3183719,1,網路連線問題,無法上網,0.0
3184089,1,網路連線問題,無法上網,0.0
3184136,1,網路連線問題,無法上網,-1.0
3185373,1,經銷商問題,台哥大-電訪約裝,0.0
3185386,1,帳務相關,拆機挽回,0.0
3186062,1,經銷商問題,遠傳電信-電訪約裝,0.0
3186084,1,網路連線問題,無法上網,0.0
3185572,1,網路連線問題,無法上網,0.0
3185710,1,網路連線問題,無法上網,0.0
3185712,1,網路連線問題,Cable modem連線,-1.0
3185717,1,經銷商問題,台哥大-電訪約裝,-3.0
3185721,1,網路連線問題,網路品質,0.0
3185722,1,網路連線問題,Cable modem連線,-1.0
3182487,1,經銷商問題,台哥大-電訪約裝,0.0
3182730,1,帳務相關,拆機挽回,0.0
3183605,1,經銷商問題,台哥大-人員進電,0.0
3183761,1,經銷商問題,遠傳電信-電訪約裝,0.0
3184771,1,網路連線問題,無法上網,-2.0
3185433,1,經銷商問題,台哥大-電訪約裝,0.0
3185474,1,網路連線問題,無法上網,0.0
3185475,1,網路連線問題,無法上網,-1.0
3185485,1,經銷商問題,台哥大-電訪約裝,0.0
3185492,1,網路連線問題,無法上網,0.0
3185495,1,經銷商問題,台哥大-人員進電,0.0
3185503,1,網路連線問題,連線其他相關問題,1.0
3186513,1,經銷商問題,台哥大-人員進電,0.0
3186524,1,經銷商問題,台哥大-電訪約裝,0.0
3183985,1,經銷商問題,台哥大-電訪約裝,0.0
3183988,1,網路連線問題,無法上網,0.0
3183993,1,經銷商問題,台哥大-人員進電,0.0
3185120,1,網路連線問題,無法上網,0.0
3185221,1,網路連線問題,無法上網,0.0
3186430,1,網路連線問題,無法上網,0.0
3186434,1,經銷商問題,台哥大-人員進電,0.0
3186719,1,經銷商問題,台哥大-電訪約裝,0.0
3186721,1,經銷商問題,遠傳電信-電訪約裝,0.0
3183511,1,網路連線問題,Cable modem連線,-1.0
3184298,1,經銷商問題,台哥大-電訪約裝,0.0
3184315,1,經銷商問題,台哥大-電訪約裝,0.0
3184331,1,帳務問題,頻寬方案費率,0.0
3184332,1,帳務問題,頻寬方案費率,0.0
3184357,1,經銷商問題,遠傳電信-電訪約裝,0.0
3184456,1,網路連線問題,網路品質,0.0
3184690,1,經銷商問題,台哥大-電訪約裝,0.0
3184720,1,經銷商問題,台哥大-電訪約裝,0.0
3184722,1,經銷商問題,遠傳電信-電訪約裝,0.0
3185529,1,網路連線問題,Cable modem連線,-1.0
3186265,1,網路連線問題,連線其他相關問題,0.0
3186116,1,網路連線問題,無法上網,0.0
3184754,1,網路連線問題,無法上網,-1.0
3184560,1,帳務相關,拆機挽回,0.0
3183126,1,網路連線問題,無法上網,0.0
3183129,1,帳務問題,頻寬方案費率,0.0
3183520,1,經銷商問題,遠傳電信-電訪約裝,0.0
3184674,1,經銷商問題,台哥大-電訪約裝,0.0
3183060,1,經銷商問題,台哥大-電訪約裝,0.0
3184631,1,經銷商問題,台哥大-電訪約裝,0.0
3183345,1,帳務問題,服務異動,0.0
3184444,1,帳務問題,頻寬方案費率,0.0
3184682,1,網路連線問題,Cable modem連線,0.0
3184828,1,經銷商問題,台哥大-人員進電,0.0
3184830,1,經銷商問題,台哥大-電訪約裝,0.0
3183075,1,經銷商問題,遠傳電信-電訪約裝,0.0
3184703,1,經銷商問題,遠傳電信-電訪約裝,0.0
3185035,1,經銷商問題,遠傳電信-電訪約裝,0.0
3183426,1,經銷商問題,台哥大-人員進電,1.0
3182781,1,帳務相關,拆機挽回,0.0
3182791,1,網路連線問題,無法上網,0.0
3182796,1,網路連線問題,Cable modem連線,-1.0
3182798,1,網路連線問題,無法上網,-1.0
3182841,1,經銷商問題,台哥大-電訪約裝,0.0
3182862,1,網路連線問題,Cable modem連線,0.0
3182882,1,網路連線問題,無法上網,0.0
3182894,1,網路連線問題,無法上網,0.0
3182921,1,經銷商問題,台哥大-電訪約裝,0.0
3184199,1,經銷商問題,台哥大-電訪約裝,0.0
3185749,1,網路連線問題,無法上網,-1.0
3185752,1,經銷商問題,台哥大-電訪約裝,0.0
3185769,1,經銷商問題,遠傳電信-電訪約裝,0.0
3185782,1,帳務相關,拆機挽回,0.0
3186205,1,網路連線問題,無法上網,0.0
3186756,1,帳務相關,拆機挽回,0.0
3186760,1,網路連線問題,無法上網,-1.0
3182686,1,網路連線問題,無法上網,0.0
3182771,1,經銷商問題,台哥大-電訪約裝,0.0
3182991,1,網路連線問題,無法上網,0.0
3183342,1,網路連線問題,無法上網,1.0
3182850,1,帳務相關,拆機挽回,0.0
3185353,1,經銷商問題,台哥大-電訪約裝,0.0
3186489,1,網路連線問題,無法上網,0.0
3186490,1,網路連線問題,無法上網,-1.0
3186492,1,網路連線問題,無法上網,0.0
3186510,1,網路連線問題,無法上網,0.0
3183770,1,網路連線問題,無法上網,1.0
3184313,1,網路連線問題,遊戲連線,2.0
3184314,1,網路連線問題,無法上網,-1.0
3184321,1,網路連線問題,網路品質,1.0
3185879,1,經銷商問題,台哥大-電訪約裝,0.0
3186114,1,網路連線問題,無法上網,-1.0
3186278,1,網路連線問題,無法上網,0.0
3186290,1,網路連線問題,無法上網,0.0
3182776,1,經銷商問題,遠傳電信-電訪約裝,0.0
3185376,1,網路連線問題,網路品質,0.0
3185405,1,網路連線問題,網路品質,0.0
3185497,1,網路連線問題,Cable modem連線,1.0
3185499,1,網路連線問題,無法上網,0.0
3185507,1,網路連線問題,無法上網,-1.0
3185509,1,網路連線問題,無法上網,0.0
3186224,1,經銷商問題,遠傳電信-人員進電,0.0
3186280,1,經銷商問題,遠傳電信-電訪約裝,0.0
3186281,1,經銷商問題,台哥大-電訪約裝,0.0
3186282,1,經銷商問題,台哥大-電訪約裝,0.0
3186438,1,網路連線問題,網路品質,-1.0
3186441,1,網路連線問題,網路品質,0.0
3186448,1,網路連線問題,無法上網,0.0
3184954,1,網路連線問題,無法上網,0.0
3185033,1,經銷商問題,遠傳電信-電訪約裝,0.0
3183838,1,網路連線問題,無法上網,-2.0
3184026,1,經銷商問題,台哥大-電訪約裝,0.0
3184644,1,經銷商問題,台哥大-電訪約裝,0.0
3186322,1,網路連線問題,無法上網,-2.0
3186333,1,網路連線問題,無法上網,0.0
3186340,1,網路連線問題,網路品質,0.0
3186352,1,網路連線問題,無法上網,0.0
3186354,1,網路連線問題,無法上網,0.0
3186359,1,網路連線問題,Cable modem連線,0.0
3186368,1,經銷商問題,台哥大-電訪約裝,0.0
3186377,1,網路連線問題,無法上網,0.0
3185151,1,帳務相關,拆機挽回,0.0
3185466,1,帳務問題,帳單/收據寄送問題,0.0
3185478,1,網路連線問題,無法上網,-1.0
3185496,1,帳務相關,拆機挽回,0.0
3185625,1,網路連線問題,無法上網,0.0
3185637,1,網路連線問題,網路品質,1.0
3185791,1,經銷商問題,遠傳電信-電訪約裝,0.0
3183388,1,網路連線問題,網路品質,-1.0
3184910,1,網路連線問題,無法上網,-1.0
3185381,1,網路連線問題,無法上網,-1.0
3185410,1,網路連線問題,無法上網,0.0
3185411,1,網路連線問題,無法上網,0.0
3184940,1,網路連線問題,無法上網,0.0
3185036,1,網路連線問題,無法上網,0.0
3185746,1,帳務相關,拆機挽回,0.0
3186599,1,網路連線問題,無法上網,-1.0
3186605,1,網路連線問題,Cable modem連線,-1.0
3186642,1,網路連線問題,無法上網,0.0
3182496,1,經銷商問題,台哥大-人員進電,2.0
3183359,1,經銷商問題,遠傳電信-人員進電,-3.0
3184172,1,網路連線問題,無法上網,-1.0
3184251,1,網路連線問題,無法上網,-1.0
3184374,1,經銷商問題,遠傳電信-電訪約裝,0.0
3184387,1,網路連線問題,網路品質,1.0
3184629,1,網路連線問題,連線某些網站問題,0.0
3185051,1,網路連線問題,Cable modem連線,-1.0
3185654,1,網路連線問題,無法上網,0.0
3185665,1,網路連線問題,網路品質,0.0
3185671,1,網路連線問題,無法上網,0.0
3185707,1,網路連線問題,Cable modem連線,-1.0
3185708,1,經銷商問題,台哥大-電訪約裝,0.0
3186297,1,網路連線問題,無法上網,-1.0
3186613,1,經銷商問題,遠傳電信-電訪約裝,1.0
3186614,1,經銷商問題,台哥大-電訪約裝,0.0
3186618,1,網路連線問題,無法上網,0.0
3186620,1,網路連線問題,Cable modem連線,0.0
3186694,1,網路連線問題,無法上網,-1.0
3186703,1,網路連線問題,Cable modem連線,-1.0
3186710,1,網路連線問題,Cable modem連線,-1.0
3185024,1,網路連線問題,無法上網,0.0
3185366,1,網路連線問題,網路品質,0.0
3185590,1,網路連線問題,無法上網,0.0
3186009,1,經銷商問題,台哥大-電訪約裝,0.0
3186715,1,經銷商問題,遠傳電信-電訪約裝,0.0
3182705,1,帳務問題,帳單/收據寄送問題,0.0
3182712,1,網路連線問題,網路品質,-1.0
3184614,1,經銷商問題,台哥大-電訪約裝,0.0
3184716,1,網路連線問題,無法上網,0.0
3185187,1,經銷商問題,遠傳電信-電訪約裝,0.0
3186455,1,網路連線問題,網路品質,1.0
3186466,1,網路連線問題,無法上網,0.0
3183736,1,經銷商問題,遠傳電信-電訪約裝,0.0
3183760,1,網路連線問題,無法上網,0.0
3183763,1,網路連線問題,網路品質,1.0
3183766,1,網路連線問題,無法上網,-1.0
3184396,1,網路連線問題,無法上網,0.0
3185635,1,網路連線問題,無法上網,0.0
3185639,1,經銷商問題,台哥大-電訪約裝,0.0
3186500,1,網路連線問題,無法上網,-1.0
3183181,1,經銷商問題,台哥大-電訪約裝,0.0
3184845,1,經銷商問題,台哥大-電訪約裝,0.0
3184847,1,網路連線問題,網路品質,0.0
3186743,1,網路連線問題,無法上網,-1.0
3184532,1,網路連線問題,無法上網,0.0
3183290,1,網路連線問題,Cable modem連線,0.0
3186597,1,經銷商問題,台哥大-電訪約裝,0.0
3186606,1,帳務相關,拆機挽回,0.0
3186615,1,網路連線問題,無法上網,0.0
3186629,1,網路連線問題,Cable modem連線,-1.0
3183433,1,網路連線問題,無法上網,0.0
3183437,1,網路連線問題,連線其他相關問題,0.0
3185423,1,經銷商問題,台哥大-電訪約裝,0.0
3185515,1,帳務相關,拆機挽回,0.0
3185518,1,帳務問題,用戶退租,0.0
3186298,1,經銷商問題,台哥大-電訪約裝,0.0
3186306,1,網路連線問題,網路品質,1.0
3185851,1,帳務相關,拆機挽回,0.0
3185862,1,網路連線問題,無法上網,0.0
